2.233400000000000052e+00
3.736399999999999721e+01
