9.939999999999999947e-01
9.939999999999999947e-01
9.929999999999999938e-01
9.939999999999999947e-01
9.929999999999999938e-01
9.939999999999999947e-01
9.929999999999999938e-01
9.939999999999999947e-01
9.929999999999999938e-01
9.939999999999999947e-01
9.929999999999999938e-01
9.939999999999999947e-01
9.929999999999999938e-01
9.939999999999999947e-01
9.929999999999999938e-01
9.939999999999999947e-01
9.929999999999999938e-01
9.939999999999999947e-01
9.929999999999999938e-01
9.939999999999999947e-01
9.929999999999999938e-01
9.939999999999999947e-01
9.929999999999999938e-01
9.939999999999999947e-01
9.929999999999999938e-01
9.909999999999999920e-01
9.879999999999999893e-01
9.879999999999999893e-01
9.869999999999999885e-01
9.859999999999999876e-01
9.849999999999999867e-01
9.879999999999999893e-01
9.879999999999999893e-01
9.899999999999999911e-01
9.889999999999999902e-01
9.899999999999999911e-01
9.889999999999999902e-01
9.909999999999999920e-01
9.909999999999999920e-01
9.919999999999999929e-01
9.909999999999999920e-01
9.919999999999999929e-01
9.909999999999999920e-01
9.919999999999999929e-01
9.899999999999999911e-01
9.909999999999999920e-01
9.889999999999999902e-01
9.909999999999999920e-01
9.899999999999999911e-01
9.919999999999999929e-01
9.909999999999999920e-01
9.919999999999999929e-01
9.899999999999999911e-01
9.899999999999999911e-01
9.879999999999999893e-01
9.889999999999999902e-01
9.879999999999999893e-01
9.889999999999999902e-01
9.859999999999999876e-01
9.859999999999999876e-01
9.879999999999999893e-01
9.899999999999999911e-01
9.899999999999999911e-01
9.919999999999999929e-01
9.909999999999999920e-01
9.919999999999999929e-01
9.879999999999999893e-01
9.809999999999999831e-01
9.779999999999999805e-01
9.739999999999999769e-01
9.709999999999999742e-01
9.719999999999999751e-01
9.709999999999999742e-01
9.719999999999999751e-01
9.709999999999999742e-01
9.719999999999999751e-01
9.709999999999999742e-01
9.679999999999999716e-01
9.659999999999999698e-01
9.909999999999999920e-01
9.899999999999999911e-01
9.909999999999999920e-01
9.899999999999999911e-01
9.909999999999999920e-01
9.909999999999999920e-01
9.909999999999999920e-01
9.899999999999999911e-01
9.909999999999999920e-01
9.899999999999999911e-01
9.909999999999999920e-01
9.909999999999999920e-01
9.919999999999999929e-01
9.919999999999999929e-01
9.929999999999999938e-01
9.909999999999999920e-01
9.919999999999999929e-01
9.909999999999999920e-01
9.909999999999999920e-01
9.899999999999999911e-01
9.899999999999999911e-01
9.889999999999999902e-01
9.889999999999999902e-01
9.859999999999999876e-01
9.869999999999999885e-01
9.849999999999999867e-01
9.849999999999999867e-01
9.819999999999999840e-01
9.819999999999999840e-01
9.809999999999999831e-01
9.819999999999999840e-01
9.809999999999999831e-01
9.809999999999999831e-01
9.809999999999999831e-01
9.819999999999999840e-01
9.809999999999999831e-01
9.829999999999999849e-01
9.829999999999999849e-01
9.849999999999999867e-01
9.829999999999999849e-01
9.809999999999999831e-01
9.839999999999999858e-01
9.859999999999999876e-01
9.859999999999999876e-01
9.879999999999999893e-01
9.869999999999999885e-01
9.879999999999999893e-01
9.869999999999999885e-01
9.879999999999999893e-01
9.879999999999999893e-01
9.889999999999999902e-01
9.889999999999999902e-01
9.889999999999999902e-01
9.889999999999999902e-01
9.899999999999999911e-01
9.899999999999999911e-01
9.909999999999999920e-01
9.909999999999999920e-01
9.919999999999999929e-01
9.909999999999999920e-01
9.919999999999999929e-01
9.909999999999999920e-01
9.919999999999999929e-01
9.909999999999999920e-01
9.919999999999999929e-01
9.909999999999999920e-01
9.919999999999999929e-01
9.899999999999999911e-01
9.909999999999999920e-01
9.889999999999999902e-01
9.889999999999999902e-01
9.889999999999999902e-01
9.899999999999999911e-01
9.889999999999999902e-01
9.899999999999999911e-01
9.889999999999999902e-01
9.899999999999999911e-01
9.889999999999999902e-01
9.899999999999999911e-01
9.889999999999999902e-01
9.889999999999999902e-01
9.869999999999999885e-01
9.879999999999999893e-01
9.859999999999999876e-01
9.859999999999999876e-01
9.849999999999999867e-01
9.859999999999999876e-01
9.849999999999999867e-01
9.859999999999999876e-01
9.859999999999999876e-01
9.869999999999999885e-01
9.859999999999999876e-01
9.869999999999999885e-01
9.869999999999999885e-01
9.889999999999999902e-01
9.909999999999999920e-01
9.919999999999999929e-01
9.909999999999999920e-01
9.919999999999999929e-01
9.889999999999999902e-01
9.879999999999999893e-01
9.889999999999999902e-01
9.899999999999999911e-01
9.889999999999999902e-01
9.899999999999999911e-01
9.889999999999999902e-01
9.869999999999999885e-01
9.729999999999999760e-01
9.639999999999999680e-01
9.489999999999999547e-01
9.479999999999999538e-01
9.439999999999999503e-01
9.439999999999999503e-01
9.429999999999999494e-01
9.449999999999999512e-01
9.419999999999999485e-01
9.439999999999999503e-01
9.409999999999999476e-01
9.449999999999999512e-01
9.819999999999999840e-01
9.849999999999999867e-01
9.839999999999999858e-01
9.859999999999999876e-01
9.849999999999999867e-01
9.889999999999999902e-01
9.869999999999999885e-01
9.899999999999999911e-01
9.869999999999999885e-01
9.899999999999999911e-01
9.869999999999999885e-01
9.899999999999999911e-01
9.899999999999999911e-01
9.899999999999999911e-01
9.869999999999999885e-01
9.889999999999999902e-01
9.879999999999999893e-01
9.909999999999999920e-01
9.889999999999999902e-01
9.899999999999999911e-01
9.889999999999999902e-01
9.919999999999999929e-01
9.899999999999999911e-01
9.919999999999999929e-01
9.899999999999999911e-01
9.909999999999999920e-01
9.889999999999999902e-01
9.889999999999999902e-01
9.849999999999999867e-01
9.889999999999999902e-01
9.869999999999999885e-01
9.889999999999999902e-01
9.849999999999999867e-01
9.869999999999999885e-01
9.849999999999999867e-01
9.889999999999999902e-01
9.879999999999999893e-01
9.899999999999999911e-01
9.869999999999999885e-01
9.879999999999999893e-01
9.819999999999999840e-01
9.859999999999999876e-01
9.839999999999999858e-01
9.889999999999999902e-01
9.889999999999999902e-01
9.909999999999999920e-01
9.889999999999999902e-01
9.899999999999999911e-01
9.869999999999999885e-01
9.909999999999999920e-01
9.799999999999999822e-01
9.809999999999999831e-01
9.879999999999999893e-01
9.899999999999999911e-01
9.869999999999999885e-01
9.899999999999999911e-01
9.869999999999999885e-01
9.909999999999999920e-01
9.889999999999999902e-01
9.919999999999999929e-01
9.879999999999999893e-01
9.909999999999999920e-01
9.899999999999999911e-01
9.909999999999999920e-01
9.869999999999999885e-01
9.879999999999999893e-01
9.829999999999999849e-01
9.849999999999999867e-01
9.819999999999999840e-01
9.849999999999999867e-01
9.809999999999999831e-01
9.869999999999999885e-01
9.859999999999999876e-01
9.889999999999999902e-01
9.859999999999999876e-01
9.879999999999999893e-01
9.859999999999999876e-01
9.879999999999999893e-01
9.859999999999999876e-01
9.889999999999999902e-01
9.869999999999999885e-01
9.899999999999999911e-01
9.889999999999999902e-01
9.919999999999999929e-01
9.899999999999999911e-01
9.909999999999999920e-01
9.889999999999999902e-01
9.909999999999999920e-01
9.879999999999999893e-01
9.889999999999999902e-01
9.859999999999999876e-01
9.879999999999999893e-01
9.849999999999999867e-01
9.869999999999999885e-01
9.839999999999999858e-01
9.849999999999999867e-01
9.819999999999999840e-01
9.839999999999999858e-01
9.809999999999999831e-01
9.839999999999999858e-01
9.819999999999999840e-01
9.859999999999999876e-01
9.859999999999999876e-01
9.889999999999999902e-01
9.879999999999999893e-01
9.899999999999999911e-01
9.889999999999999902e-01
9.919999999999999929e-01
9.899999999999999911e-01
9.919999999999999929e-01
9.899999999999999911e-01
9.919999999999999929e-01
9.899999999999999911e-01
9.919999999999999929e-01
9.889999999999999902e-01
9.909999999999999920e-01
9.889999999999999902e-01
9.899999999999999911e-01
9.869999999999999885e-01
9.849999999999999867e-01
9.809999999999999831e-01
9.819999999999999840e-01
9.789999999999999813e-01
9.819999999999999840e-01
9.789999999999999813e-01
9.809999999999999831e-01
9.789999999999999813e-01
9.819999999999999840e-01
9.819999999999999840e-01
9.859999999999999876e-01
9.819999999999999840e-01
9.849999999999999867e-01
9.839999999999999858e-01
9.859999999999999876e-01
9.829999999999999849e-01
9.859999999999999876e-01
9.829999999999999849e-01
9.859999999999999876e-01
9.839999999999999858e-01
9.869999999999999885e-01
9.839999999999999858e-01
9.839999999999999858e-01
9.799999999999999822e-01
9.809999999999999831e-01
9.789999999999999813e-01
9.799999999999999822e-01
9.779999999999999805e-01
9.799999999999999822e-01
9.779999999999999805e-01
9.809999999999999831e-01
9.789999999999999813e-01
9.819999999999999840e-01
9.809999999999999831e-01
9.829999999999999849e-01
9.819999999999999840e-01
9.859999999999999876e-01
9.849999999999999867e-01
9.879999999999999893e-01
9.859999999999999876e-01
9.889999999999999902e-01
9.869999999999999885e-01
9.879999999999999893e-01
9.869999999999999885e-01
9.899999999999999911e-01
9.879999999999999893e-01
9.899999999999999911e-01
9.879999999999999893e-01
9.909999999999999920e-01
9.879999999999999893e-01
9.899999999999999911e-01
9.879999999999999893e-01
9.909999999999999920e-01
9.889999999999999902e-01
9.899999999999999911e-01
9.859999999999999876e-01
9.879999999999999893e-01
9.849999999999999867e-01
9.879999999999999893e-01
9.869999999999999885e-01
9.899999999999999911e-01
9.879999999999999893e-01
9.889999999999999902e-01
9.859999999999999876e-01
9.879999999999999893e-01
9.859999999999999876e-01
9.869999999999999885e-01
9.829999999999999849e-01
9.849999999999999867e-01
9.819999999999999840e-01
9.859999999999999876e-01
9.809999999999999831e-01
9.849999999999999867e-01
9.809999999999999831e-01
9.859999999999999876e-01
9.819999999999999840e-01
9.849999999999999867e-01
9.809999999999999831e-01
9.839999999999999858e-01
9.819999999999999840e-01
9.839999999999999858e-01
9.829999999999999849e-01
9.809999999999999831e-01
9.769999999999999796e-01
9.839999999999999858e-01
9.799999999999999822e-01
9.839999999999999858e-01
9.819999999999999840e-01
9.849999999999999867e-01
9.819999999999999840e-01
9.879999999999999893e-01
9.879999999999999893e-01
9.899999999999999911e-01
9.889999999999999902e-01
9.899999999999999911e-01
9.859999999999999876e-01
9.919999999999999929e-01
9.859999999999999876e-01
9.899999999999999911e-01
9.889999999999999902e-01
9.899999999999999911e-01
9.859999999999999876e-01
9.879999999999999893e-01
9.859999999999999876e-01
9.889999999999999902e-01
9.869999999999999885e-01
9.909999999999999920e-01
9.869999999999999885e-01
9.909999999999999920e-01
9.869999999999999885e-01
9.919999999999999929e-01
9.889999999999999902e-01
9.909999999999999920e-01
9.879999999999999893e-01
9.899999999999999911e-01
9.889999999999999902e-01
9.909999999999999920e-01
9.879999999999999893e-01
9.909999999999999920e-01
9.869999999999999885e-01
9.909999999999999920e-01
9.899999999999999911e-01
9.909999999999999920e-01
9.889999999999999902e-01
9.919999999999999929e-01
9.899999999999999911e-01
9.909999999999999920e-01
9.879999999999999893e-01
9.909999999999999920e-01
9.869999999999999885e-01
9.909999999999999920e-01
9.859999999999999876e-01
9.889999999999999902e-01
9.899999999999999911e-01
9.919999999999999929e-01
9.889999999999999902e-01
9.919999999999999929e-01
9.899999999999999911e-01
9.909999999999999920e-01
9.899999999999999911e-01
9.919999999999999929e-01
9.879999999999999893e-01
9.919999999999999929e-01
9.889999999999999902e-01
9.909999999999999920e-01
9.899999999999999911e-01
9.919999999999999929e-01
9.929999999999999938e-01
9.919999999999999929e-01
9.889999999999999902e-01
9.889999999999999902e-01
9.869999999999999885e-01
9.859999999999999876e-01
9.839999999999999858e-01
9.829999999999999849e-01
9.809999999999999831e-01
9.799999999999999822e-01
9.769999999999999796e-01
9.769999999999999796e-01
9.759999999999999787e-01
9.759999999999999787e-01
9.749999999999999778e-01
9.749999999999999778e-01
